altitude_band,1950s,1960s,1970s,1980s,1990s,2000s,2010s,2020-2025
VLEO (<400 km),0,0,4,5,25,9,43,1049
LEO baja (400-600 km),1,24,29,56,220,140,401,10185
LEO media (600-1200 km),0,633,1325,1359,4074,763,576,2381
LEO alta (1200-2000 km),5,390,1017,365,413,64,270,356
MEO (2000-20000 km),2,269,109,532,365,523,575,115
MEO alta / GNSS (20000-30000 km),0,1,96,154,65,109,517,64
GEO aprox. (30000-40000 km),0,110,163,285,354,324,445,233
Órbita alta / HEO (>40000 km),0,22,11,5,7,5,11,6
